Time;Area;val
Year 2021 Week 38;Länsi-Pohja Hospital District;15
Year 2021 Week 39;Länsi-Pohja Hospital District;43
Year 2021 Week 40;Länsi-Pohja Hospital District;48
Year 2021 Week 41;Länsi-Pohja Hospital District;35
Year 2021 Week 42;Länsi-Pohja Hospital District;31
Year 2021 Week 43;Länsi-Pohja Hospital District;66
Year 2021 Week 44;Länsi-Pohja Hospital District;70
Year 2021 Week 45;Länsi-Pohja Hospital District;58
Year 2021 Week 46;Länsi-Pohja Hospital District;46
Year 2021 Week 47;Länsi-Pohja Hospital District;59
Year 2021 Week 48;Länsi-Pohja Hospital District;35
Year 2021 Week 49;Länsi-Pohja Hospital District;71
Year 2021 Week 50;Länsi-Pohja Hospital District;82
Year 2021 Week 51;Länsi-Pohja Hospital District;105
Year 2021 Week 52;Länsi-Pohja Hospital District;233
Year 2022 Week 01;Länsi-Pohja Hospital District;268
Year 2022 Week 02;Länsi-Pohja Hospital District;307
Year 2022 Week 03;Länsi-Pohja Hospital District;398
Year 2022 Week 04;Länsi-Pohja Hospital District;481
Year 2022 Week 05;Länsi-Pohja Hospital District;328
Year 2022 Week 06;Länsi-Pohja Hospital District;342
Year 2022 Week 07;Länsi-Pohja Hospital District;872
Year 2022 Week 08;Länsi-Pohja Hospital District;774
Year 2022 Week 09;Länsi-Pohja Hospital District;777
Year 2022 Week 10;Länsi-Pohja Hospital District;665
Year 2022 Week 11;Länsi-Pohja Hospital District;450
Year 2022 Week 12;Länsi-Pohja Hospital District;344
Year 2022 Week 13;Länsi-Pohja Hospital District;268
Year 2022 Week 14;Länsi-Pohja Hospital District;249
Year 2022 Week 15;Länsi-Pohja Hospital District;199
Year 2022 Week 16;Länsi-Pohja Hospital District;177
Year 2022 Week 17;Länsi-Pohja Hospital District;86
Year 2022 Week 18;Länsi-Pohja Hospital District;93
Year 2022 Week 19;Länsi-Pohja Hospital District;95
Year 2022 Week 20;Länsi-Pohja Hospital District;71
Year 2022 Week 21;Länsi-Pohja Hospital District;76
Year 2022 Week 22;Länsi-Pohja Hospital District;78
Year 2022 Week 23;Länsi-Pohja Hospital District;78
Year 2022 Week 24;Länsi-Pohja Hospital District;53
Year 2022 Week 25;Länsi-Pohja Hospital District;84
Year 2022 Week 26;Länsi-Pohja Hospital District;79
Year 2022 Week 27;Länsi-Pohja Hospital District;90
Year 2022 Week 28;Länsi-Pohja Hospital District;107
Year 2022 Week 29;Länsi-Pohja Hospital District;121
Year 2022 Week 30;Länsi-Pohja Hospital District;105
Year 2022 Week 31;Länsi-Pohja Hospital District;129
Year 2022 Week 32;Länsi-Pohja Hospital District;150
Year 2022 Week 33;Länsi-Pohja Hospital District;136
Year 2022 Week 34;Länsi-Pohja Hospital District;63
Year 2022 Week 35;Länsi-Pohja Hospital District;62
Year 2022 Week 36;Länsi-Pohja Hospital District;91
Year 2022 Week 37;Länsi-Pohja Hospital District;64
Year 2022 Week 38;Länsi-Pohja Hospital District;86
Year 2022 Week 39;Länsi-Pohja Hospital District;151
Year 2022 Week 40;Länsi-Pohja Hospital District;177
Year 2022 Week 41;Länsi-Pohja Hospital District;146
Year 2022 Week 42;Länsi-Pohja Hospital District;155
Year 2022 Week 43;Länsi-Pohja Hospital District;135
Year 2022 Week 44;Länsi-Pohja Hospital District;125
Year 2022 Week 45;Länsi-Pohja Hospital District;150
Year 2022 Week 46;Länsi-Pohja Hospital District;130
Year 2022 Week 47;Länsi-Pohja Hospital District;173
Year 2022 Week 48;Länsi-Pohja Hospital District;141
Year 2022 Week 49;Länsi-Pohja Hospital District;132
Year 2022 Week 50;Länsi-Pohja Hospital District;87
Year 2022 Week 51;Länsi-Pohja Hospital District;41
Year 2022 Week 52;Länsi-Pohja Hospital District;43
Year 2023 Week 01;Länsi-Pohja Hospital District;16
Year 2023 Week 02;Länsi-Pohja Hospital District;17
Year 2023 Week 03;Länsi-Pohja Hospital District;14
Year 2023 Week 04;Länsi-Pohja Hospital District;5
Year 2023 Week 05;Länsi-Pohja Hospital District;1
Year 2023 Week 06;Länsi-Pohja Hospital District;2
Year 2023 Week 07;Länsi-Pohja Hospital District;3
Year 2023 Week 08;Länsi-Pohja Hospital District;4
Year 2023 Week 09;Länsi-Pohja Hospital District;2
Year 2023 Week 10;Länsi-Pohja Hospital District;2
Year 2023 Week 11;Länsi-Pohja Hospital District;4
Year 2023 Week 12;Länsi-Pohja Hospital District;7
Year 2023 Week 13;Länsi-Pohja Hospital District;4
Year 2023 Week 14;Länsi-Pohja Hospital District;11
Year 2023 Week 15;Länsi-Pohja Hospital District;11
Year 2023 Week 16;Länsi-Pohja Hospital District;11
Year 2023 Week 17;Länsi-Pohja Hospital District;1
Year 2023 Week 18;Länsi-Pohja Hospital District;4
Year 2023 Week 19;Länsi-Pohja Hospital District;4
Year 2023 Week 20;Länsi-Pohja Hospital District;5
Year 2023 Week 21;Länsi-Pohja Hospital District;3
Year 2023 Week 22;Länsi-Pohja Hospital District;2
Year 2023 Week 23;Länsi-Pohja Hospital District;0
Year 2023 Week 24;Länsi-Pohja Hospital District;0
Year 2023 Week 25;Länsi-Pohja Hospital District;1
Year 2023 Week 26;Länsi-Pohja Hospital District;1
Year 2023 Week 27;Länsi-Pohja Hospital District;0
Year 2023 Week 28;Länsi-Pohja Hospital District;0
Year 2023 Week 29;Länsi-Pohja Hospital District;0
Year 2023 Week 30;Länsi-Pohja Hospital District;1
Year 2023 Week 31;Länsi-Pohja Hospital District;0
Year 2023 Week 32;Länsi-Pohja Hospital District;2
Year 2023 Week 33;Länsi-Pohja Hospital District;0
Year 2023 Week 34;Länsi-Pohja Hospital District;1
Year 2023 Week 35;Länsi-Pohja Hospital District;0
Year 2023 Week 36;Länsi-Pohja Hospital District;1
Year 2023 Week 37;Länsi-Pohja Hospital District;3
Year 2023 Week 38;Länsi-Pohja Hospital District;1
Year 2023 Week 39;Länsi-Pohja Hospital District;3
Year 2023 Week 40;Länsi-Pohja Hospital District;0
Year 2023 Week 41;Länsi-Pohja Hospital District;3
Year 2023 Week 42;Länsi-Pohja Hospital District;5
Year 2023 Week 43;Länsi-Pohja Hospital District;41
Year 2023 Week 44;Länsi-Pohja Hospital District;26
Year 2023 Week 45;Länsi-Pohja Hospital District;13
Year 2023 Week 46;Länsi-Pohja Hospital District;22
Year 2023 Week 47;Länsi-Pohja Hospital District;14
Year 2023 Week 48;Länsi-Pohja Hospital District;7
Year 2023 Week 49;Länsi-Pohja Hospital District;6
Year 2023 Week 50;Länsi-Pohja Hospital District;7
Year 2023 Week 51;Länsi-Pohja Hospital District;12
Year 2023 Week 52;Länsi-Pohja Hospital District;3
Year 2024 Week 01;Länsi-Pohja Hospital District;2
Year 2024 Week 02;Länsi-Pohja Hospital District;3
Year 2024 Week 03;Länsi-Pohja Hospital District;0
Year 2024 Week 04;Länsi-Pohja Hospital District;0
Year 2024 Week 05;Länsi-Pohja Hospital District;1
Year 2024 Week 06;Länsi-Pohja Hospital District;4
Year 2024 Week 07;Länsi-Pohja Hospital District;0
Year 2024 Week 08;Länsi-Pohja Hospital District;0
Year 2024 Week 09;Länsi-Pohja Hospital District;0
Year 2024 Week 10;Länsi-Pohja Hospital District;2
Year 2024 Week 11;Länsi-Pohja Hospital District;0
Year 2024 Week 12;Länsi-Pohja Hospital District;0
Year 2024 Week 13;Länsi-Pohja Hospital District;0
Year 2024 Week 14;Länsi-Pohja Hospital District;0
Year 2024 Week 15;Länsi-Pohja Hospital District;0
Year 2024 Week 16;Länsi-Pohja Hospital District;1
Year 2024 Week 17;Länsi-Pohja Hospital District;1
Year 2024 Week 18;Länsi-Pohja Hospital District;0
Year 2024 Week 19;Länsi-Pohja Hospital District;1
Year 2024 Week 20;Länsi-Pohja Hospital District;2
Year 2024 Week 21;Länsi-Pohja Hospital District;1
Year 2024 Week 22;Länsi-Pohja Hospital District;4
Year 2024 Week 23;Länsi-Pohja Hospital District;0
Year 2024 Week 24;Länsi-Pohja Hospital District;0
Year 2024 Week 25;Länsi-Pohja Hospital District;1
Year 2024 Week 26;Länsi-Pohja Hospital District;2
Year 2024 Week 27;Länsi-Pohja Hospital District;0
Year 2024 Week 28;Länsi-Pohja Hospital District;1
Year 2024 Week 29;Länsi-Pohja Hospital District;6
Year 2024 Week 30;Länsi-Pohja Hospital District;3
Year 2024 Week 31;Länsi-Pohja Hospital District;9
Year 2024 Week 32;Länsi-Pohja Hospital District;2
Year 2024 Week 33;Länsi-Pohja Hospital District;7
Year 2024 Week 34;Länsi-Pohja Hospital District;3
Year 2024 Week 35;Länsi-Pohja Hospital District;8
Year 2024 Week 36;Länsi-Pohja Hospital District;2
Year 2024 Week 37;Länsi-Pohja Hospital District;6
Year 2024 Week 38;Länsi-Pohja Hospital District;0
Year 2024 Week 39;Länsi-Pohja Hospital District;2
Year 2024 Week 40;Länsi-Pohja Hospital District;1
Year 2024 Week 41;Länsi-Pohja Hospital District;1
Year 2024 Week 42;Länsi-Pohja Hospital District;3
Year 2024 Week 43;Länsi-Pohja Hospital District;1
Year 2024 Week 44;Länsi-Pohja Hospital District;1
Year 2024 Week 45;Länsi-Pohja Hospital District;2
Year 2024 Week 46;Länsi-Pohja Hospital District;2
Year 2024 Week 47;Länsi-Pohja Hospital District;0
Year 2024 Week 48;Länsi-Pohja Hospital District;0
Year 2024 Week 49;Länsi-Pohja Hospital District;2
Year 2024 Week 50;Länsi-Pohja Hospital District;0
Year 2024 Week 51;Länsi-Pohja Hospital District;2
Year 2024 Week 52;Länsi-Pohja Hospital District;4
Year 2025 Week 01;Länsi-Pohja Hospital District;1
Year 2025 Week 02;Länsi-Pohja Hospital District;1
Year 2025 Week 03;Länsi-Pohja Hospital District;5
Year 2025 Week 04;Länsi-Pohja Hospital District;1
Year 2025 Week 05;Länsi-Pohja Hospital District;0
Year 2025 Week 06;Länsi-Pohja Hospital District;0
Year 2025 Week 07;Länsi-Pohja Hospital District;0
Year 2025 Week 08;Länsi-Pohja Hospital District;0
Year 2025 Week 09;Länsi-Pohja Hospital District;0
Year 2025 Week 10;Länsi-Pohja Hospital District;0
Year 2025 Week 11;Länsi-Pohja Hospital District;0
Year 2025 Week 12;Länsi-Pohja Hospital District;0
Year 2025 Week 13;Länsi-Pohja Hospital District;0
Year 2025 Week 14;Länsi-Pohja Hospital District;0
Year 2025 Week 15;Länsi-Pohja Hospital District;0
Year 2025 Week 16;Länsi-Pohja Hospital District;0
Year 2025 Week 17;Länsi-Pohja Hospital District;0
Year 2025 Week 18;Länsi-Pohja Hospital District;0
Year 2025 Week 19;Länsi-Pohja Hospital District;0
Year 2025 Week 20;Länsi-Pohja Hospital District;0
Year 2025 Week 21;Länsi-Pohja Hospital District;0
Year 2025 Week 22;Länsi-Pohja Hospital District;0
Year 2025 Week 23;Länsi-Pohja Hospital District;0
Year 2025 Week 24;Länsi-Pohja Hospital District;0
Year 2025 Week 25;Länsi-Pohja Hospital District;0
Year 2025 Week 26;Länsi-Pohja Hospital District;0
Year 2025 Week 27;Länsi-Pohja Hospital District;0
Year 2025 Week 28;Länsi-Pohja Hospital District;0
Year 2025 Week 29;Länsi-Pohja Hospital District;0
Year 2025 Week 30;Länsi-Pohja Hospital District;0
Year 2025 Week 31;Länsi-Pohja Hospital District;0
Year 2025 Week 32;Länsi-Pohja Hospital District;0
Year 2025 Week 33;Länsi-Pohja Hospital District;0
Year 2025 Week 34;Länsi-Pohja Hospital District;0
Year 2025 Week 35;Länsi-Pohja Hospital District;0
Year 2025 Week 36;Länsi-Pohja Hospital District;0
Year 2025 Week 37;Länsi-Pohja Hospital District;0
Year 2025 Week 38;Länsi-Pohja Hospital District;0
Year 2025 Week 39;Länsi-Pohja Hospital District;0
Year 2025 Week 40;Länsi-Pohja Hospital District;0
Year 2025 Week 41;Länsi-Pohja Hospital District;0
Year 2025 Week 42;Länsi-Pohja Hospital District;0
Year 2025 Week 43;Länsi-Pohja Hospital District;0
Year 2025 Week 44;Länsi-Pohja Hospital District;0
Year 2025 Week 45;Länsi-Pohja Hospital District;0
Year 2025 Week 46;Länsi-Pohja Hospital District;0
Year 2025 Week 47;Länsi-Pohja Hospital District;0
Year 2025 Week 48;Länsi-Pohja Hospital District;0
Year 2025 Week 49;Länsi-Pohja Hospital District;0
Year 2025 Week 50;Länsi-Pohja Hospital District;0
Year 2025 Week 51;Länsi-Pohja Hospital District;0
Year 2025 Week 52;Länsi-Pohja Hospital District;0
Year 2026 Week 01;Länsi-Pohja Hospital District;0
All times;Länsi-Pohja Hospital District;12851
Year 2020 Week 01;Lappi Hospital District;
Year 2020 Week 02;Lappi Hospital District;
Year 2020 Week 03;Lappi Hospital District;
Year 2020 Week 04;Lappi Hospital District;
Year 2020 Week 05;Lappi Hospital District;
Year 2020 Week 06;Lappi Hospital District;0
Year 2020 Week 07;Lappi Hospital District;0
Year 2020 Week 08;Lappi Hospital District;0
Year 2020 Week 09;Lappi Hospital District;0
Year 2020 Week 10;Lappi Hospital District;0
Year 2020 Week 11;Lappi Hospital District;3
Year 2020 Week 12;Lappi Hospital District;0
Year 2020 Week 13;Lappi Hospital District;25
Year 2020 Week 14;Lappi Hospital District;15
Year 2020 Week 15;Lappi Hospital District;21
Year 2020 Week 16;Lappi Hospital District;6
Year 2020 Week 17;Lappi Hospital District;1
Year 2020 Week 18;Lappi Hospital District;1
Year 2020 Week 19;Lappi Hospital District;2
Year 2020 Week 20;Lappi Hospital District;0
Year 2020 Week 21;Lappi Hospital District;0
Year 2020 Week 22;Lappi Hospital District;0
Year 2020 Week 23;Lappi Hospital District;1
Year 2020 Week 24;Lappi Hospital District;0
Year 2020 Week 25;Lappi Hospital District;0
Year 2020 Week 26;Lappi Hospital District;1
Year 2020 Week 27;Lappi Hospital District;1
Year 2020 Week 28;Lappi Hospital District;2
Year 2020 Week 29;Lappi Hospital District;0
Year 2020 Week 30;Lappi Hospital District;1
Year 2020 Week 31;Lappi Hospital District;0
Year 2020 Week 32;Lappi Hospital District;1
Year 2020 Week 33;Lappi Hospital District;2
Year 2020 Week 34;Lappi Hospital District;6
Year 2020 Week 35;Lappi Hospital District;1
Year 2020 Week 36;Lappi Hospital District;1
Year 2020 Week 37;Lappi Hospital District;2
Year 2020 Week 38;Lappi Hospital District;2
Year 2020 Week 39;Lappi Hospital District;4
Year 2020 Week 40;Lappi Hospital District;26
Year 2020 Week 41;Lappi Hospital District;9
Year 2020 Week 42;Lappi Hospital District;10
Year 2020 Week 43;Lappi Hospital District;23
Year 2020 Week 44;Lappi Hospital District;37
Year 2020 Week 45;Lappi Hospital District;52
Year 2020 Week 46;Lappi Hospital District;13
Year 2020 Week 47;Lappi Hospital District;11
Year 2020 Week 48;Lappi Hospital District;22
Year 2020 Week 49;Lappi Hospital District;16
Year 2020 Week 50;Lappi Hospital District;13
Year 2020 Week 51;Lappi Hospital District;13
Year 2020 Week 52;Lappi Hospital District;11
Year 2020 Week 53;Lappi Hospital District;20
Year 2021 Week 01;Lappi Hospital District;14
Year 2021 Week 02;Lappi Hospital District;8
Year 2021 Week 03;Lappi Hospital District;21
Year 2021 Week 04;Lappi Hospital District;17
Year 2021 Week 05;Lappi Hospital District;16
Year 2021 Week 06;Lappi Hospital District;25
Year 2021 Week 07;Lappi Hospital District;39
Year 2021 Week 08;Lappi Hospital District;27
Year 2021 Week 09;Lappi Hospital District;21
Year 2021 Week 10;Lappi Hospital District;19
Year 2021 Week 11;Lappi Hospital District;22
Year 2021 Week 12;Lappi Hospital District;6
Year 2021 Week 13;Lappi Hospital District;4
Year 2021 Week 14;Lappi Hospital District;8
Year 2021 Week 15;Lappi Hospital District;0
Year 2021 Week 16;Lappi Hospital District;4
Year 2021 Week 17;Lappi Hospital District;4
Year 2021 Week 18;Lappi Hospital District;3
Year 2021 Week 19;Lappi Hospital District;3
Year 2021 Week 20;Lappi Hospital District;1
Year 2021 Week 21;Lappi Hospital District;2
Year 2021 Week 22;Lappi Hospital District;1
Year 2021 Week 23;Lappi Hospital District;4
Year 2021 Week 24;Lappi Hospital District;4
Year 2021 Week 25;Lappi Hospital District;1
Year 2021 Week 26;Lappi Hospital District;3
Year 2021 Week 27;Lappi Hospital District;45
Year 2021 Week 28;Lappi Hospital District;29
Year 2021 Week 29;Lappi Hospital District;31
Year 2021 Week 30;Lappi Hospital District;43
Year 2021 Week 31;Lappi Hospital District;160
Year 2021 Week 32;Lappi Hospital District;75
Year 2021 Week 33;Lappi Hospital District;93
Year 2021 Week 34;Lappi Hospital District;27
Year 2021 Week 35;Lappi Hospital District;28
Year 2021 Week 36;Lappi Hospital District;29
Year 2021 Week 37;Lappi Hospital District;42
Year 2021 Week 38;Lappi Hospital District;45
Year 2021 Week 39;Lappi Hospital District;40
Year 2021 Week 40;Lappi Hospital District;23
Year 2021 Week 41;Lappi Hospital District;11
Year 2021 Week 42;Lappi Hospital District;18
Year 2021 Week 43;Lappi Hospital District;23
Year 2021 Week 44;Lappi Hospital District;17
Year 2021 Week 45;Lappi Hospital District;46
Year 2021 Week 46;Lappi Hospital District;72
Year 2021 Week 47;Lappi Hospital District;113
Year 2021 Week 48;Lappi Hospital District;168
Year 2021 Week 49;Lappi Hospital District;276
Year 2021 Week 50;Lappi Hospital District;247
Year 2021 Week 51;Lappi Hospital District;308
Year 2021 Week 52;Lappi Hospital District;699
Year 2022 Week 01;Lappi Hospital District;1121
Year 2022 Week 02;Lappi Hospital District;1175
Year 2022 Week 03;Lappi Hospital District;1197
Year 2022 Week 04;Lappi Hospital District;1235
Year 2022 Week 05;Lappi Hospital District;1263
Year 2022 Week 06;Lappi Hospital District;1302
Year 2022 Week 07;Lappi Hospital District;1076
Year 2022 Week 08;Lappi Hospital District;683
Year 2022 Week 09;Lappi Hospital District;713
Year 2022 Week 10;Lappi Hospital District;927
Year 2022 Week 11;Lappi Hospital District;1132
Year 2022 Week 12;Lappi Hospital District;864
Year 2022 Week 13;Lappi Hospital District;767
Year 2022 Week 14;Lappi Hospital District;396
Year 2022 Week 15;Lappi Hospital District;194
Year 2022 Week 16;Lappi Hospital District;257
Year 2022 Week 17;Lappi Hospital District;173
Year 2022 Week 18;Lappi Hospital District;194
Year 2022 Week 19;Lappi Hospital District;193
Year 2022 Week 20;Lappi Hospital District;148
Year 2022 Week 21;Lappi Hospital District;152
Year 2022 Week 22;Lappi Hospital District;111
Year 2022 Week 23;Lappi Hospital District;119
Year 2022 Week 24;Lappi Hospital District;107
Year 2022 Week 25;Lappi Hospital District;145
Year 2022 Week 26;Lappi Hospital District;153
Year 2022 Week 27;Lappi Hospital District;150
Year 2022 Week 28;Lappi Hospital District;178
Year 2022 Week 29;Lappi Hospital District;177
Year 2022 Week 30;Lappi Hospital District;178
Year 2022 Week 31;Lappi Hospital District;143
Year 2022 Week 32;Lappi Hospital District;148
Year 2022 Week 33;Lappi Hospital District;100
Year 2022 Week 34;Lappi Hospital District;76
Year 2022 Week 35;Lappi Hospital District;61
Year 2022 Week 36;Lappi Hospital District;109
Year 2022 Week 37;Lappi Hospital District;94
